trialnumber,blocknumber,trialtype,condition,RDK2display,cue,freq_attended,cue_onset_fr,cue_onset_t_est,cue_onset_t_meas,precue_frames,precue_times,postcue_frames,postcue_times,retention_frames,retention_times,eventtype,eventRDK,eventfreq,precue_eventnum,precue_eventid,precue_eventtype,precue_event_onset_fr,precue_event_onset_t_est,triggernum_cue,triggernum_retent,triggernum_event,event_response_type,event_response_RT,precue_event_response_type,precue_event_response_RT,triggernum_precue_event,participant,relevantcol,con1label,con2label,con3label
511,18,1,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,527.770042419434,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
512,18,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,510.043525695801,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
513,18,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,989.459180831909,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
514,18,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,430.572319030762,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
515,18,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,1,17,1,2,2,144,0.3,50,51,55,hit,558.97970199585,hit,433.220815658569,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
516,18,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,532.161712646484,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
517,18,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,error,495.667695999146,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
518,18,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,631.449270248413,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
519,18,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,553.280973434448,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
520,18,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,1,4,20,1,1,1,480,1,60,61,65,hit,449.612283706665,error,504.553556442261,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
521,18,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,540.568351745605,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
522,18,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,736.986064910889,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
523,18,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,427.079820632935,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
524,18,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,574.418783187866,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
525,18,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,505.540418624878,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
526,18,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,413.941287994385,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
527,18,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,569.16446685791,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
528,18,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,516.93229675293,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
529,18,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,error,526.878881454468,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
530,18,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,564.329385757446,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
531,18,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,4,20,1,3,1,240,0.5,60,61,66,hit,411.414480209351,error,414.645671844482,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
532,18,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,1,17,1,4,2,336,0.7,10,11,15,hit,404.811382293701,hit,455.853748321533,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
533,18,2,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,624,1.3,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,441.263151168823,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
534,18,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,654.571628570557,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
535,18,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,774.964094161987,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
536,18,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,451.652097702026,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
537,18,1,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,912,1.9,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,760.043716430664,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
538,18,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,error,740.277051925659,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
539,18,1,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,470.613956451416,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
540,18,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,462.634706497192,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
541,19,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,960,2,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,error,542.75107383728,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
542,19,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,4,20,1,4,2,144,0.3,20,21,25,hit,434.565210342407,hit,746.597719192505,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
543,19,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,2,2,26,1,3,1,288,0.6,30,31,36,hit,414.62984085083,error,427.769804000854,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
544,19,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,462.064075469971,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
545,19,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,459.056186676025,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
546,19,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,error,468.33930015564,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
547,19,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,660.295391082764,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
548,19,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,816,1.7,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,598.307180404663,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
549,19,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,446.415662765503,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
550,19,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,532.235431671143,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
551,19,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,556.649827957153,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
552,19,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,647.417688369751,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
553,19,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,2,1,17,1,2,2,288,0.6,50,51,56,hit,442.130327224731,hit,513.261699676514,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
554,19,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,691.193628311157,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
555,19,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,554.281330108643,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
556,19,2,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,528,1.1,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,397.898101806641,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
557,19,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,2,2,26,1,4,2,624,1.3,30,31,36,hit,668.580102920532,hit,509.532165527344,82,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
558,19,2,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,624,1.3,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,497.451019287109,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
559,19,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,686.498689651489,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
560,19,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,404.438161849976,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
561,19,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,1,1,17,1,1,1,336,0.7,50,51,55,hit,398.053455352783,error,476.968097686768,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
562,19,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,544.945859909058,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
563,19,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,726.068878173828,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
564,19,2,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,432,0.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,575.461006164551,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
565,19,2,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,672,1.4,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,595.180797576904,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
566,19,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,613.786315917969,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
567,19,2,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,432,0.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,513.985252380371,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
568,19,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,503.287696838379,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
569,19,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,707.119131088257,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
570,19,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,error,479.157209396362,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
571,20,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,396.115350723267,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
572,20,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,558.944845199585,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
573,20,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,1,1,17,1,1,1,288,0.6,30,31,35,hit,491.536474227905,error,478.463792800903,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
574,20,2,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,624,1.3,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,404.61368560791,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
575,20,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,394.000482559204,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
576,20,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,416.264724731445,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
577,20,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,405.236148834229,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
578,20,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,461.885452270508,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
579,20,2,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,576,1.2,480,1,2,4,20,1,1,1,288,0.6,60,61,66,hit,466.788816452026,error,384.950065612793,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
580,20,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,362.778234481812,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
581,20,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,723.959684371948,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
582,20,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,739.981842041016,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
583,20,2,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,672,1.4,480,1,1,4,20,1,1,1,192,0.4,40,41,45,hit,663.015699386597,error,420.135116577148,81,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
584,20,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,619.267654418945,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
585,20,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,581.148767471313,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
586,20,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,485.670900344849,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
587,20,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,437.050294876099,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
588,20,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,2,1,17,1,1,1,480,1,10,11,16,hit,456.127786636353,error,499.156951904297,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
589,20,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,370.777702331543,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
590,20,2,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,480,1,480,1,2,1,17,1,3,1,528,1.1,50,51,56,hit,420.588541030884,error,416.67046546936,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
591,20,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,478.443431854248,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
592,20,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,545.035314559937,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
593,20,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,595.837354660034,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
594,20,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,412.666749954224,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
595,20,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,508.866930007935,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
596,20,2,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,384,0.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,417.113018035889,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
597,20,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,470.08752822876,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
598,20,2,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,672,1.4,480,1,2,4,20,1,4,2,384,0.8,60,61,66,hit,532.086753845215,hit,350.896072387695,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
599,20,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,1,17,1,4,2,240,0.5,30,31,36,hit,437.318229675293,miss,NaN,82,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
600,20,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,500.714302062988,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
1,1,1,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,457.946300506592,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
2,1,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,626.247978210449,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
3,1,1,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,1,1,26,1,2,2,384,0.8,50,51,55,hit,671.918821334839,hit,869.846534729004,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
4,1,2,5,[1 4],1,26,769,1602.08333333333,NaN,768,1.6,384,0.8,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,522.714948654175,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
5,1,1,3,[1 2 4 5],1,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,2,20,0,NaN,NaN,NaN,NaN,30,31,36,miss,NaN,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
6,1,1,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,error,1104.17976379395,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
7,1,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,816.773128509521,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
8,1,1,1,[1 3 4 6],1,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,949.016952514648,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
9,1,1,3,[1 2 4 5],1,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,2,20,0,NaN,NaN,NaN,NaN,30,31,36,error,1472.68309593201,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
10,1,1,6,[1 4],2,20,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,883.458471298218,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
11,1,1,2,[1 3 4 6],2,20,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,847.02000617981,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
12,1,1,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,1,1,26,1,2,2,480,1,50,51,55,hit,762.79993057251,hit,889.822244644165,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
13,1,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,1,4,23,1,3,1,192,0.4,20,21,25,hit,901.917505264282,hit,866.797065734863,81,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
14,1,1,1,[1 3 4 6],1,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,844.385385513306,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
